id,suspicious_clickbait_news
14976,true
14977,true
14979,true
14981,true
14984,true
14985,false
14986,true
14987,true
14989,false
14990,false
14993,true
14994,true
14995,true
14998,true
14999,false
15000,false
15002,false
15004,true
15005,true
15006,true
15007,false
15008,true
15009,true
15011,true
15012,false
15014,true
15017,false
15020,true
15022,true
15024,true
15027,false
15031,false
15032,true
15035,true
15036,true
15040,true
15042,true
15046,true
15047,false
15048,false
15049,false
15050,true
15051,true
15052,true
15056,false
15057,false
15058,true
15061,true
15063,false
15064,false
15065,false
15066,false
15067,false
15069,false
15070,false
15072,false
15074,false
15076,true
15077,false
15079,false
15080,false
15081,true
15084,false
15085,false
15088,true
15089,false
15091,true
15094,false
15095,true
15097,true
15098,true
15099,false
15102,true
15104,true
15107,false
15112,true
15113,false
15115,false
15117,true
15119,true
15121,false
15123,true
15125,true
15129,true
15131,true
15132,true
15133,false
15134,false
15135,true
15136,false
15137,false
15138,false
15139,false
15141,false
15142,true
15143,false
15145,true
15146,false
15150,true
15151,true
15153,true
15154,true
15156,true
15159,true
15165,true
15166,false
15167,false
15168,true
15171,true
15172,false
15173,true
15176,false
15177,false
15179,false
15181,true
15182,true
15183,false
15184,false
15185,false
15187,true
15189,false
15190,true
15191,false
15193,false
15195,true
15196,false
15197,false
15198,false
15199,true
15200,true
15201,false
15203,false
15205,false
15206,true
15208,true
15210,false
15212,false
15213,true
15214,false
15219,false
15222,true
15223,true
15224,true
15225,true
15226,false
15227,true
15228,false
15229,true
15233,true
15236,true
15237,false
15238,false
15239,true
15240,true
15241,false
15242,true
15243,false
15244,false
15248,true
15249,false
15251,true
15252,true
15254,false
15255,true
15262,true
15263,false
15266,false
15268,false
15269,false
15272,true
15273,true
15274,true
15277,false
15281,true
15283,false
15286,true
15287,false
15288,false
15290,false
15292,false
15293,true
15294,true
15295,true
15296,false
15297,true
15298,false
15302,false
15304,false
15306,true
15307,false
15308,true
15309,false
15311,false
15312,false
15313,true
15318,true
15319,true
15320,false
15329,true
15330,false
15331,true
15333,false
15334,false
15335,false
15336,false
15337,false
15338,false
15341,false
15342,false
15343,true
15344,false
15345,false
15348,false
15351,true
15356,false
15358,false
15359,false
15360,true
15361,false
15362,true
15366,false
15367,false
15368,true
15373,false
15375,false
15376,false
15377,true
15378,false
15379,false
15382,true
15383,false
15386,false
15387,false
15392,false
15393,true
15396,true
15397,false
15398,false
15399,false
15401,false
15404,false
15405,false
15407,true
15408,false
15410,true
15411,false
15415,true
15416,true
15417,true
15418,true
15420,false
15421,false
15422,false
15426,true
15427,true
15429,false
15430,false
15432,true
15435,true
15436,true
15437,false
15439,false
15442,false
15444,true
15446,true
15449,true
15450,false
15452,true
15454,true
15457,false
15461,true
15462,false
15463,true
15466,true
15467,true
15468,true
15471,true
15473,true
15476,true
15479,true
15482,true
15490,false
15493,false
15494,false
15495,false
15496,true
15497,false
15498,true
15500,true
15504,true
15505,true
15506,false
15507,true
15511,false
15512,false
15513,false
15515,true
15518,false
15519,true
15522,false
15523,true
15524,true
15525,false
15526,false
15527,false
15528,true
15530,true
15532,false
15535,false
15537,true
15539,true
15541,false
15543,true
15544,true
15547,false
15550,false
15551,false
15552,false
15555,false
15556,false
15557,true
15558,false
15559,true
15562,false
15563,true
15566,true
15567,false
15568,true
15570,true
15571,false
15572,true
15573,false
15576,false
15577,false
15579,true
15580,true
15581,true
15584,true
15585,true
15588,false
15591,false
15592,false
15594,false
15595,false
15597,false
15600,true
15602,false
15604,true
15607,false
15608,false
15609,true
15610,true
15611,false
15612,true
15617,true
15618,true
15619,true
15622,false
15624,false
15626,true
15627,true
15629,true
15630,false
15631,false
15632,false
15634,false
15635,true
15637,true
15638,false
15639,true
15642,false
15645,true
15648,true
15649,false
15650,false
15652,false
15653,true
15655,true
15656,false
15657,false
15660,true
15661,true
15662,false
15663,false
15664,false
15665,false
15667,false
15672,true
15673,true
15677,false
15679,false
15680,true
15685,false
15687,true
15691,false
15692,true
15695,false
15697,false
15699,false
15700,true
15702,true
15706,false
15707,false
15709,true
15710,true
15711,false
15715,false
15717,false
15719,true
15721,false
15724,false
15726,true
15727,false
15728,false
15730,true
15735,false
15739,true
15740,true
15742,true
15743,true
15744,false
15746,false
15748,false
15749,false
15751,false
15752,false
15754,false
15757,true
15758,true
15759,false
15760,true
15761,false
15763,false
15766,true
15769,false
15770,true
15771,true
15773,false
15774,true
15778,true
15781,true
15782,false
15783,false
15784,false
15785,false
15786,false
15787,true
15788,false
15789,false
15793,true
15794,false
15796,true
15797,false
15800,true
15801,true
15804,false
15805,false
15808,true
15809,false
15810,false
15811,true
15812,true
15815,true
15816,true
15817,false
15818,false
15820,true
15823,true
15824,true
15825,true
15827,true
15829,false
15831,true
15832,true
15833,false
15834,true
15837,true
15842,true
15846,true
15847,false
15848,true
15850,false
15852,true
15853,true
15854,true
15857,false
15861,false
15862,false
15864,false
15868,false
15869,true
15870,false
15871,false
15872,false
15877,true
15882,true
15884,true
15885,false
15886,true
15887,false
15888,false
15889,true
15891,false
15892,false
15893,true
15894,false
15897,true
15899,true
15900,true
15905,false
15907,true
15912,true
15915,true
15916,true
15918,true
15919,false
15920,false
15922,false
15924,true
15929,false
15932,false
15933,true
15935,true
15937,false
15941,false
15942,true
15943,true
15944,true
15945,false
15946,false
15947,false
15948,true
15949,true
15950,false
15951,false
15952,false
15953,true
15955,false
15957,true
15962,true
15965,true
15966,false
15968,false
15972,true
15973,false
15974,false
15975,true
15976,false
15978,true
15980,false
15982,true
15983,false
15984,false
15987,true
15989,false
15992,true
15995,true
15996,true
15997,false
16000,false
16002,true
16003,true
16006,false
16008,true
16009,true
16011,false
16014,true
16016,false
16017,false
16018,true
16019,true
16020,true
16024,false
16026,false
16029,false
16030,true
16031,false
16035,true
16036,true
16039,false
16046,false
16048,false
16049,false
16053,false
16055,true
16056,true
16058,true
16061,true
16065,true
16070,true
16071,true
16073,false
16074,false
16075,false
16078,true
16079,true
16081,true
16082,false
16085,true
16087,true
16089,false
16090,false
16091,false
16092,true
16094,true
16096,false
16098,true
16099,false
16101,false
16102,true
16103,false
16104,true
16105,true
16107,false
16108,false
16109,false
16112,false
16115,false
16118,false
16120,true
16126,false
16127,false
16129,true
16131,false
16134,true
16135,false
16136,false
16137,true
16139,false
16140,true
16144,true
16147,false
16149,false
16155,false
16157,false
16158,true
16162,false
16163,true
16165,true
16168,true
16170,false
16172,true
16173,false
16176,true
16177,true
16180,false
16182,false
16183,true
16185,false
16188,true
16191,true
16192,false
16195,false
16197,false
16205,true
16208,false
16209,true
16211,false
16213,false
16214,true
16216,false
16218,true
16220,true
16223,true
16227,false
16230,false
16231,true
16235,false
16236,true
16237,false
16240,false
16241,false
16245,false
16246,false
16249,true
16250,true
16251,false
16252,true
16254,true
16256,false
16257,true
16259,true
16260,true
16262,true
16263,false
16264,false
16265,false
16266,true
16268,false
16269,false
16275,true
16276,false
16277,true
16278,false
16280,false
16281,false
16285,true
16287,false
16289,false
16291,true
16292,true
16293,false
16295,true
16296,false
16297,true
16300,false
16303,true
16304,false
16306,true
16307,true
16308,true
16314,true
16317,false
16319,true
16322,true
16323,false
16324,true
16326,false
16330,false
16331,true
16335,false
16336,true
16341,true
16343,false
16344,false
16346,false
16347,false
16349,false
16350,false
16351,true
16352,true
16353,false
16357,false
16358,true
16359,false
16360,false
16361,false
16362,false
16363,false
16364,false
16365,true
16366,false
16368,true
16369,true
16370,true
16371,true
16372,false
16373,false
16374,false
16376,true
16386,true
16388,false
16389,false
16390,false
16392,false
16394,true
16395,true
16400,true
16401,false
16403,false
16406,false
16407,false
16409,false
16410,true
16411,false
16414,false
16415,false
16416,true
16418,false
16419,true
16421,true
16423,true
16426,false
16427,true
16430,true
16433,true
16434,true
16435,true
16437,true
16438,true
16439,true
16444,true
16445,true
16446,false
16447,false
16448,false
16449,true
16451,false
16452,true
16453,false
16454,false
16459,false
16460,true
16462,true
16465,true
16467,false
16469,false
16470,true
16471,false
16472,false
16473,false
16475,false
16477,false
16479,false
16480,true
16481,false
16482,true
16484,false
16486,true
16487,true
16490,false
16491,false
16492,true
16493,true
16495,true
16497,true
16498,true
16499,false
16500,false
16501,true
16502,false
16504,false
16506,true
16508,false
16509,true
16512,true
16516,false
16517,false
16518,true
16519,false
16520,true
16521,true
16523,false
16525,false
16527,false
16532,false
16533,false
16534,false
16536,true
16537,true
16539,true
16540,false
16541,false
16544,false
16545,true
16546,false
16547,false
16548,true
16550,false
16551,true
16553,true
16555,true
16556,false
16557,false
16558,false
16560,false
16562,true
16563,true
16568,false
16573,false
16574,false
16576,true
16582,false
16585,false
16587,true
16591,false
16593,true
16596,true
16597,false
16601,true
16602,false
16603,false
16604,true
16605,false
16608,false
16609,true
16610,true
16611,false
16616,true
16617,true
16619,false
16621,false
16622,true
16623,true
16624,true
16627,false
16628,false
16629,false
16631,true
16632,false
16634,true
16636,false
16637,true
16638,false
16639,false
16641,false
16642,true
16643,true
16645,false
16646,false
16647,true
16650,true
16653,true
16658,false
16660,true
16662,false
16669,true
16671,true
16674,false
16675,true
16676,false
16677,false
16679,false
16682,true
16684,true
16685,false
16686,true
16688,false
16693,true
16694,false
16696,false
16699,true
16700,false
16701,false
16703,false
16706,false
16709,true
16712,true
16713,false
16715,false
16718,true
16720,false
16721,true
16723,true
16724,true
16725,true
16727,true
16728,true
16730,true
16731,true
16732,false
16734,true
16735,true
16736,false
16738,false
16739,false
16742,false
16744,false
16746,false
16748,true
16750,false
16755,true
16758,true
16759,true
16760,false
16764,true
16765,false
16768,true
16769,false
16770,false
16773,false
16774,true
16779,true
16780,true
16782,true
16783,false
16785,true
16787,true
16788,true
16789,false
16792,true
16793,false
16795,true
16796,false
16798,true
16799,true
16801,true
16802,true
16803,false
16810,true
16811,false
16812,false
16814,false
16815,false
16817,true
16820,true
16823,false
16829,false
16830,false
16831,true
16835,false
16840,false
16843,false
16844,false
16845,true
16847,true
16850,true
16852,true
16853,true
16854,true
16855,false
16857,true
16858,false
16862,true
16863,true
16867,false
16868,true
16869,true
16870,false
16872,true
16873,false
16874,true
16875,false
16877,true
16884,true
16886,true
16887,true
16889,true
16890,false
16891,false
16893,true
16895,true
16896,false
16897,true
16898,false
16900,false
16901,false
16902,false
16906,false
16907,false
16908,false
16910,true
16911,true
16912,true
16914,false
16915,false
16916,false
16917,false
16918,true
16919,false
16923,false
16926,true
16928,false
16929,true
16930,true
16931,true
16933,true
16935,true
16937,false
16938,true
16939,true
16941,true
16943,false
16944,true
16946,false
16947,true
16948,true
16949,true
16952,false
16953,false
16954,false
16956,true
16957,false
16958,false
16959,false
16960,true
16962,false
16963,false
16966,false
16967,false
16969,true
16977,true
16978,true
16980,true
16983,false
16984,true
16986,true
16987,true
16988,true
16989,true
16990,true
16991,false
16992,true
16993,false
16995,false
16996,false
16997,false
16999,false
17000,true
17001,false
17003,true
17004,true
17007,false
17008,true
17009,false
17011,true
17012,false
17013,false
17014,true
17017,false
17018,false
17020,true
17021,false
17022,false
17023,false
17027,true
17028,true
17032,true
17037,false
17038,true
17039,true
17041,false
17042,true
17043,true
17044,false
17045,true
17046,true
17047,false
17048,false
17049,false
17051,true
17052,true
17054,false
17055,false
17057,false
17060,false
17061,false
17062,true
17063,true
17064,false
17065,true
17069,false
17071,true
17072,false
17075,false
17077,false
17079,false
17080,true
17081,false
17083,false
17085,true
17086,true
17088,false
17089,true
17093,true
17094,false
17095,false
17096,true
17098,true
17099,true
17100,false
17101,false
17103,true
17106,true
17108,false
17109,false
17111,false
17112,true
17114,false
17116,false
17118,false
17120,false
17123,true
17124,false
17126,true
17128,false
17129,true
17130,false
17131,true
17133,true
17137,true
17139,true
17140,false
17141,true
17142,false
17146,true
17148,false
17149,true
17152,true
17153,false
17154,true
17156,true
17158,true
17159,false
17160,true
17162,true
17163,false
17165,false
17166,true
17167,false
17168,true
17169,false
17170,true
17171,false
17172,true
17175,true
17178,true
17180,true
17181,true
17185,false
17187,true
17189,true
17193,true
17194,false
17195,false
17198,true
17202,true
17205,true
17208,true
17209,false
17210,true
17211,false
17212,false
17213,true
17214,true
17215,false
17216,true
17218,true
17221,false
17224,false
17225,false
17226,true
17227,true
17228,true
17229,true
17231,false
17233,true
17236,true
17238,false
17240,false
17241,false
17244,false
17245,false
17246,false
17248,false
17251,false
17252,false
17254,true
17257,true
17258,false
17259,true
17261,true
17266,false
17268,true
17271,true
17273,true
17274,true
17275,true
17276,true
17278,true
17280,false
17281,true
17283,false
17284,true
17285,true
17287,true
17288,false
17289,true
17292,true
17294,true
17297,false
17298,false
17300,true
17301,false
17305,false
17308,true
17309,true
17310,true
17311,false
17312,false
17314,false
17315,false
17316,true
17319,false
17323,true
17325,true
17326,false
17328,true
17329,false
17332,false
17333,false
17334,true
17336,true
17340,true
17345,true
17346,false
17349,false
17350,true
17354,false
17357,true
17358,false
17360,false
17361,true
17363,true
17364,true
17368,true
17372,true
17373,false
17376,false
17377,true
17378,true
17380,false
17381,true
17382,true
17384,true
17385,true
17386,false
17387,true
17389,false
17390,false
17391,true
17394,false
17395,false
17397,false
17398,false
17399,false
17403,true
17404,true
17408,true
17411,false
17412,false
17413,true
17415,true
17416,false
17417,false
17418,false
17421,false
17422,true
17424,false
17425,true
17426,true
17430,true
17432,true
17433,true
17435,false
17437,false
17440,false
17441,false
17442,false
17447,true
17448,true
17449,false
17451,true
17452,false
17453,false
17455,true
17456,true
17465,true
17466,false
17467,true
17468,false
17473,true
17475,true
17479,true
17480,false
17482,true
17484,true
17485,true
17486,false
17488,false
17490,true
17492,true
17493,true
17494,true
17495,false
17501,true
17504,false
17505,false
17507,false
17508,true
17509,true
17512,false
17515,false
17516,true
17518,true
17521,true
17522,false
17523,true
17525,false
17526,false
17530,false
17531,true
17532,false
17533,true
17535,false
17540,true
17541,true
17544,false
17545,true
17546,false
17547,true
17549,false
17551,true
17552,false
17553,true
17556,true
17557,false
17558,true
17559,true
17560,false
17562,true
17563,false
17564,false
17566,false
17570,true
17574,false
17580,true
17585,false
17586,true
17587,true
17588,false
17590,false
17591,false
17592,true
17593,false
17595,true
17597,false
17598,true
17599,false
17603,false
17606,true
17609,true
17611,false
17614,false
17615,true
17616,true
17617,true
17619,false
17620,true
17621,false
17624,false
17625,true
17626,true
17628,false
17629,true
17631,true
17635,true
17636,false
17643,false
17645,false
17646,false
17649,true
17652,false
17654,true
17655,true
17658,true
17659,true
17661,true
17662,true
17663,false
17664,false
17665,false
17666,false
17668,false
17669,true
17671,false
17672,false
17675,false
17676,true
17677,false
17678,false
17680,true
17683,true
17684,false
17686,true
17687,true
17688,true
17689,true
17690,true
17691,false
17692,true
17693,true
17696,true
17697,false
17698,false
17700,true
17707,true
17708,false
17709,false
17710,true
17711,true
17714,false
17715,true
17718,true
17719,true
17720,false
17721,true
17723,true
17726,false
17727,true
17729,false
17730,false
17734,false
17735,false
17737,true
17738,true
17739,false
17740,true
17742,false
17745,true
17746,false
17747,false
17748,true
17750,true
17752,true
17754,false
17759,false
17760,true
17762,false
17763,true
17765,false
17767,false
17768,true
17769,true
17772,true
17774,true
17775,false
17776,false
17777,false
17779,true
17781,false
17786,false
17787,true
17788,true
17789,false
17790,true
17794,false
17798,true
17801,true
17802,true
17803,true
17804,false
17805,false
17812,true
17813,false
17814,false
17815,false
17816,true
17820,false
17821,true
17824,false
17825,false
17827,true
17828,true
17829,false
17831,true
17832,false
17835,true
17836,true
17837,true
17841,true
17843,false
17844,false
17847,true
17856,false
17859,false
17860,false
17861,false
17864,true
17869,true
17870,true
17871,true
17873,true
17874,false
17876,true
17877,false
17878,true
17879,false
17881,false
17883,false
17884,false
17885,true
17887,false
17888,false
17889,false
17891,true
17892,true
17894,true
17895,true
17896,true
17897,false
17899,true
17902,false
17903,true
17904,true
17905,false
17908,true
17909,false
17912,true
17913,true
17914,false
17916,true
17917,true
17918,false
17919,false
17920,false
17924,false
17926,false
17928,false
17929,true
17930,false
17931,true
17932,false
17934,false
17935,false
17936,false
17939,true
17940,true
17944,false
17948,true
17949,false
17951,true
17952,true
17954,false
17955,true
17956,false
17957,true
17960,true
17961,true
17964,true
17965,false
17971,false
17973,false
17974,false
17976,true
17979,true
17980,true
17981,true
17983,false
17984,false
17987,false
17988,false
17990,false
17992,false
17996,false
17997,false
17998,true
17999,true
18002,false
18003,true
18004,false
18010,false
18011,false
18012,false
18013,true
18014,false
18017,false
18021,true
18022,false
18023,true
18025,false
18028,true
18030,false
18031,false
18033,true
18034,true
18035,false
18036,true
18037,true
18038,false
18039,false
18041,false
18044,false
18045,false
18046,true
18048,true
18050,true
18053,true
18058,true
18059,false
18060,false
18061,true
18062,false
18065,false
18068,true
18072,true
18074,true
18075,true
18076,true
18077,false
18080,true
18084,true
18085,false
18088,true
18094,false
18096,true
18097,true
18099,false
18100,true
18101,true
18105,false
18106,true
18107,false
18108,false
18110,false
18113,false
18116,false
18117,false
18122,true
18123,false
18124,true
18125,true
18127,true
18128,false
18131,true
18132,true
18134,true
18136,true
18139,false
18140,false
18142,false
18143,false
18147,false
18150,false
18151,true
18152,true
18157,false
18158,true
18160,false
18165,true
18167,true
18172,false
18173,true
18175,false
18176,false
18180,false
18182,false
18184,true
18185,true
18186,true
18189,true
18190,true
18191,false
18194,false
18196,true
18197,true
18199,false
18201,false
18202,true
18203,true
18204,true
18205,true
18207,true
18208,false
18210,false
18217,false
18218,true
18219,true
18221,false
18222,false
18224,false
18225,false
18226,false
18233,false
18234,false
18237,false
18240,true
18241,false
18244,true
18248,true
18250,false
18252,false
18254,false
18257,true
18258,true
18259,true
18260,true
18261,true
18262,true
18263,false
18264,true
18267,false
18268,false
18269,true
18270,false
18272,false
18275,false
18277,false
18279,true
18281,false
18285,false
18286,false
18288,false
18290,true
18293,false
18299,true
18300,false
18302,false
18306,true
18309,false
18310,false
18311,true
18312,false
18313,true
18315,true
18318,true
18320,false
18322,false
18323,true
18324,true
18325,true
18326,false
18327,true
18328,false
18329,false
18330,false
18333,true
18337,true
18339,false
18340,true
18341,true
18344,false
18345,false
18347,true
18348,true
18353,true
18354,true
18355,true
18356,true
18359,true
18362,true
18368,true
18370,false
18371,false
18372,false
18373,true
18374,false
18376,true
18377,false
18380,true
18381,true
18382,false
18385,false
18386,false
18387,false
18390,true
18391,false
18395,false
18396,false
18400,true
18404,false
18405,true
18406,true
18407,true
18408,false
18409,false
18410,true
18414,false
18415,false
18416,false
18417,false
18418,true
18419,true
18420,false
18421,false
18423,true
18425,false
18428,true
18431,false
18433,false
18435,false
18436,false
18438,false
18439,false
18441,false
18442,true
18444,true
18446,false
18448,true
18451,false
18452,true
18453,true
18454,false
18455,false
18456,false
18459,false
18460,false
18463,true
18464,true
18465,false
18466,false
18468,false
18469,false
18473,false
18476,true
18478,false
18479,true
18480,false
18482,true
18483,false
18484,true
18486,true
18487,false
18488,false
18489,true
18490,true
18494,true
18495,true
18497,false
18498,false
18499,true
18500,true
18501,false
18502,true
18504,true
18505,false
18506,true
18509,true
18510,false
18514,false
18515,true
18516,false
18518,false
18521,true
18522,true
18523,true
18524,false
18526,false
18527,true
18528,true
18529,false
18530,false
18533,true
18534,false
18535,true
18537,true
18541,true
18543,false
18544,true
18545,false
18547,false
18549,false
18550,true
18552,false
18553,false
18554,true
18555,false
18556,true
18559,false
18561,true
18563,true
18569,false
18573,true
18576,true
18577,false
18578,false
18579,false
18581,false
18582,true
18583,false
18584,false
18585,false
18588,false
18590,true
18592,true
18594,true
18595,false
18596,false
18597,false
18598,false
18602,false
18603,false
18604,true
18607,true
18608,false
18610,true
18612,true
18614,false
18616,true
18618,true
18620,false
18621,false
18622,true
18626,true
18631,false
18634,true
18637,false
18639,false
18641,true
18642,false
18647,false
18648,true
18650,false
18651,false
18652,true
18653,false
18654,true
18655,false
18657,false
18659,true
18660,true
18662,false
18663,false
18664,true
18665,true
18666,true
18667,true
18668,false
18671,false
18672,false
18674,true
18675,true
18677,true
18678,false
18680,true
18681,false
18682,true
18686,true
18687,false
18688,true
18689,false
18691,false
18692,false
18693,false
18695,false
18697,false
18699,true
18700,true
18701,false
18704,false
18705,false
18706,true
18707,true
18709,true
18710,false
18712,false
18714,false
18716,false
18718,true
18720,true
18722,true
18723,false
18724,false
18726,false
18728,false
18729,false
18731,true
18732,false
18733,false
18734,true
18735,true
18738,true
18739,true
18740,false
18741,true
18744,false
18745,true
18748,true
18749,true
18753,false
18754,true
18755,false
18756,false
18758,false
18759,false
18761,true
18762,false
18763,true
18764,true
18765,false
18767,false
18768,false
18769,true
18772,true
18773,false
18775,false
18784,true
18786,true
18788,false
18789,true
18791,false
18792,false
18794,true
18797,true
18798,false
18799,true
18800,false
18802,false
18803,false
18804,true
18805,false
18808,true
18809,false
18810,true
18813,false
18814,false
18816,false
18817,true
18818,false
18821,false
18822,false
18824,true
18825,false
18827,true
18830,true
18831,true
18832,false
18833,true
18835,false
18838,false
18841,false
18843,true
18844,true
18847,false
18848,true
18849,true
18850,false
18851,true
18853,true
18856,false
18861,true
18862,true
18870,true
18873,true
18874,false
18875,true
18876,false
18877,false
18878,false
18880,true
18882,true
18884,true
18886,false
18889,false
18890,false
18892,false
18894,true
18895,false
18896,false
18897,true
18898,true
18899,true
18900,true
18901,false
18902,false
18903,false
18904,false
18909,true
18913,false
18916,true
18918,false
18919,true
18921,true
18923,true
18926,false
18927,true
18929,false
18934,true
18938,true
18939,false
18940,false
18941,true
18943,true
18944,true
18945,false
18946,false
18949,false
18950,true
18951,true
18953,false
18954,true
18955,true
18956,true
18957,true
18959,true
18961,true
18964,false
18965,true
18966,false
18967,true
18968,false
18969,false
18970,false
18972,true
18976,true
18978,true
18980,false
18981,true
18985,false
18986,false
18989,false
18992,true
18996,false
18997,false
18998,false
19000,true
19001,false
19002,true
19003,false
19005,false
19006,false
19008,false
19009,false
19011,false
19013,false
19014,false
19015,true
19016,false
19021,true
19022,true
19025,true
19026,false
19030,true
19032,false
19034,false
19035,false
19036,false
19037,true
19038,false
19041,false
19042,false
19044,false
19045,true
19049,true
19050,false
19051,true
19052,false
19053,true
19054,false
19056,true
19061,true
19063,false
19064,true
19067,false
19069,false
19070,true
19071,true
19072,false
19074,false
19075,false
19076,false
19078,false
19080,false
19083,true
19084,true
19085,false
19086,true
19090,true
19092,false
19093,true
19094,false
19095,true
19098,true
19099,false
19101,false
19105,false
19106,false
19107,false
19109,false
19110,false
19111,true
19113,false
19115,true
19117,true
19118,false
19119,false
19120,false
19122,false
19123,false
19129,true
19130,true
19132,false
19133,true
19136,false
19137,true
19138,false
19139,true
19140,true
19141,true
19142,true
19146,false
19148,false
19149,true
19150,true
19151,true
19152,false
19153,true
19154,true
19155,false
19157,false
19158,false
19159,false
19164,false
19165,true
19169,false
19172,false
19175,false
19176,true
19177,false
19178,false
19179,true
19181,true
19185,false
19186,false
19188,false
19192,false
19193,true
19195,false
19197,false
19198,true
19203,false
19206,false
19209,true
19213,true
19216,false
19217,false
19218,false
19219,true
19220,false
19221,true
19222,true
19225,false
19226,true
19227,true
19229,true
19230,false
19231,true
19232,true
19233,false
19234,true
19236,false
19237,true
19238,false
19246,true
19247,true
19248,false
19249,true
19250,true
19252,true
19253,true
19255,false
19256,false
19257,false
19259,false
19261,true
19262,true
19264,true
19265,false
19267,false
19268,true
19269,true
19270,true
19271,true
19272,true
19273,false
19274,false
19275,false
19280,true
19282,true
19283,true
19284,false
19285,true
19287,true
19288,false
19294,false
19295,true
19296,true
19300,false
19303,false
19306,true
19307,false
19308,false
19309,false
19310,true
19311,false
19313,true
19314,false
19316,false
19318,false
19319,false
19321,false
19324,true
19325,false
19327,true
19330,false
19331,false
19332,true
19334,false
19335,false
19336,false
19337,false
19340,true
19341,true
19342,true
19343,false
19345,false
19346,true
19347,false
19349,true
19350,false
19352,false
19354,false
19358,false
19359,false
19361,true
19365,false
19367,false
19368,true
19370,false
19372,true
19373,true
19375,true
19379,false
19381,false
19384,true
19385,false
19388,true
19389,true
19390,true
19393,false
19394,false
19395,false
19397,false
19398,true
19399,false
19400,false
19403,true
19404,false
19405,false
19406,true
19407,true
19408,false
19410,true
19411,true
19413,false
19415,true
19417,true
19419,true
19420,false
19421,true
19422,true
19423,true
19424,false
19425,true
19427,true
19428,false
19429,false
19430,false
19432,false
19433,false
19434,false
19435,false
19437,true
19442,false
19445,false
19450,true
19451,false
19452,true
19455,true
19456,false
19457,true
19458,true
19459,true
19462,false
19463,true
19464,false
19465,true
19468,false
19469,false
19470,false
19471,false
19472,false
19474,true
19476,false
19477,false
19480,true
19487,false
19488,true
19489,false
19491,false
19492,true
19494,false
19495,true
19498,true
19500,true
19501,true
19502,true
19503,false
19505,true
19506,true
19507,false
19508,true
19509,false
19511,true
19516,false
19517,false
19518,false
19523,false
19524,false
19525,true
19526,false
19527,false
19530,false
19533,false
19535,true
19539,true
19541,false
19542,false
19544,true
19546,false
19547,false
19549,true
19551,false
19554,true
19561,true
19562,true
19563,true
19566,true
19567,false
19568,true
19570,true
19571,true
19574,false
19580,false
19581,true
19582,true
19584,false
19587,false
19588,true
19589,false
19591,true
19592,true
19593,true
19595,true
19596,true
19597,false
19599,false
19600,true
19601,true
19602,false
19603,true
19605,false
19606,true
19607,false
19614,true
19615,false
19616,false
19619,false
19623,false
19624,true
19627,true
19629,true
19631,true
19632,true
19633,true
19634,false
19636,false
19637,false
19638,true
19640,false
19641,true
19642,false
19643,true
19648,true
19654,false
19655,true
19656,true
19658,false
19659,false
19660,true
19662,false
19663,false
19664,false
19667,true
19670,true
19672,true
19674,true
19675,true
19678,false
19680,false
19681,false
19683,true
19686,true
19688,true
19694,false
19695,false
19696,true
19697,true
19699,true
19700,false
19702,true
19704,false
19705,false
19707,false
19711,true
19712,false
19713,false
19714,false
19716,true
19717,true
19721,true
19723,true
19724,false
19730,false
19731,true
19732,false
19733,true
19734,false
19736,false
19738,false
19740,false
19741,true
19745,true
19748,true
19749,true
19750,false
19753,false
19754,false
19756,true
19757,true
19758,false
19760,false
19763,true
19764,false
19766,true
19767,true
19768,true
19769,true
19770,false
19771,false
19773,false
19774,false
19775,false
19776,false
19777,true
19779,true
19787,false
19791,true
19798,true
19799,true
19800,false
19801,false
19802,true
19803,false
19804,true
19805,true
19809,true
19811,false
19813,false
19816,false
19817,false
19822,false
19823,true
19824,false
19827,false
19828,true
19829,true
19830,false
19831,false
19832,true
19835,false
19836,false
19837,true
19838,false
19839,true
19842,true
19843,false
19844,true
19847,true
19849,false
19855,true
19857,false
19859,true
19861,true
19864,false
19865,false
19866,false
19868,true
19869,true
19871,true
19873,false
19875,true
19876,true
19877,false
19878,true
19879,true
19884,true
19885,true
19886,false
19888,true
19891,true
19892,true
19893,true
19894,false
19899,true
19900,true
19903,true
19904,true
19905,true
19906,true
19907,false
19908,true
19909,true
19914,false
19915,true
19918,true
19923,false
19924,true
19926,false
19928,true
19929,true
19930,true
19931,true
19932,true
19933,true
19934,true
19937,true
19938,false
19939,false
19942,false
19944,false
19945,true
19946,false
19949,true
19950,false
19951,false
19957,false
19959,true
19960,true
19961,true
19963,false
19966,false
19968,false
19969,true
19973,false
19976,false
19977,false
19979,false
19981,false
19987,true
19989,false
19990,true
19991,true
19993,false
19995,false
19996,true
19997,false
19998,false
20000,false
20003,false
20005,false
20006,true
20008,true
20009,true
20010,false
20011,true
20013,false
20014,true
20018,false
20019,true
20020,true
20021,false
20022,true
20024,false
20027,false
20030,false
20033,false
20034,false
20035,false
20036,false
20038,false
20040,true
20041,true
20042,false
20046,false
20047,true
20048,true
20049,false
20050,true
20051,true
20052,true
20053,true
20054,true
20055,true
20056,true
20059,true
20060,false
20061,false
20063,false
20064,false
20065,false
20072,true
20074,true
20075,true
20076,false
20081,true
20083,false
20084,false
20085,false
20087,false
20089,false
20090,false
20092,false
20094,true
20097,false
20098,true
20100,true
